54 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 5.5 6.5 6.5 7.5 7.5 8.5 
-0.5 0.00388387 0.00388387 0.0166716 0.0166716 0.0236017 0.0236017 0.0242382 0.0242382 0.0255806 0.0255806 0.0242607 0.0242607 0.0236337 0.0236337 0.0166849 0.0166849 0.00388583 0.00388583
0.5 0.00388387 0.00388387 0.0166716 0.0166716 0.0236017 0.0236017 0.0242382 0.0242382 0.0255806 0.0255806 0.0242607 0.0242607 0.0236337 0.0236337 0.0166849 0.0166849 0.00388583 0.00388583
0.5 0.0173586 0.0173586 0.07222 0.07222 0.0901088 0.0901088 0.0831238 0.0831238 0.0911137 0.0911137 0.0831925 0.0831925 0.0901889 0.0901889 0.0722486 0.0722486 0.0173632 0.0173632
1.5 0.0173586 0.0173586 0.07222 0.07222 0.0901088 0.0901088 0.0831238 0.0831238 0.0911137 0.0911137 0.0831925 0.0831925 0.0901889 0.0901889 0.0722486 0.0722486 0.0173632 0.0173632
1.5 0.0280171 0.0280171 0.110475 0.110475 0.104623 0.104623 0.0715861 0.0715861 0.0913701 0.0913701 0.0715186 0.0715186 0.104559 0.104559 0.11045 0.11045 0.0280167 0.0280167
2.5 0.0280171 0.0280171 0.110475 0.110475 0.104623 0.104623 0.0715861 0.0715861 0.0913701 0.0913701 0.0715186 0.0715186 0.104559 0.104559 0.11045 0.11045 0.0280167 0.0280167
2.5 0.0280164 0.0280164 0.110485 0.110485 0.104639 0.104639 0.0715711 0.0715711 0.0913747 0.0913747 0.0715513 0.0715513 0.104587 0.104587 0.110459 0.110459 0.0280176 0.0280176
3.5 0.0280164 0.0280164 0.110485 0.110485 0.104639 0.104639 0.0715711 0.0715711 0.0913747 0.0913747 0.0715513 0.0715513 0.104587 0.104587 0.110459 0.110459 0.0280176 0.0280176
3.5 0.0173551 0.0173551 0.0722288 0.0722288 0.0901463 0.0901463 0.083119 0.083119 0.0910902 0.0910902 0.0831871 0.0831871 0.0901897 0.0901897 0.0722471 0.0722471 0.0173626 0.0173626
4.5 0.0173551 0.0173551 0.0722288 0.0722288 0.0901463 0.0901463 0.083119 0.083119 0.0910902 0.0910902 0.0831871 0.0831871 0.0901897 0.0901897 0.0722471 0.0722471 0.0173626 0.0173626
4.5 0.00388269 0.00388269 0.0166738 0.0166738 0.0236086 0.0236086 0.0242296 0.0242296 0.0255671 0.0255671 0.024243 0.024243 0.0236257 0.0236257 0.0166829 0.0166829 0.00388561 0.00388561
5.5 0.00388269 0.00388269 0.0166738 0.0166738 0.0236086 0.0236086 0.0242296 0.0242296 0.0255671 0.0255671 0.024243 0.024243 0.0236257 0.0236257 0.0166829 0.0166829 0.00388561 0.00388561
