0
-0.0509575 -0.120134 -0.0415185 -0.00620248 0.183471 0.025976 
-0.0120457 0.16463 0.00964195 -0.0565444 -0.0232967 -0.00128408 
0.00714897 0.195225 -0.0551447 0.0448115 0.146472 0.0387876 
-0.0101314 0.0313605 -0.0392633 0.00622847 0.0336883 0.0018965 

0.2
0.00156007 0.00226573 0.00561452 -0.0211728 0.03461 -0.00335215 
0.0301093 0.104681 0.112173 0.0237681 0.211442 0.02659 
-0.0502143 -0.118722 -0.0433027 -0.00481485 0.18251 0.0245307 
-0.0120642 0.164759 0.00988162 -0.0575274 -0.0279802 -0.00313206 
0.00707641 0.195601 -0.052675 0.0479493 0.14782 0.0392909 
-0.0100445 0.0313169 -0.0393295 0.00618338 0.0327832 0.00181507 

0.20125
0.00156691 0.00355343 0.00558372 -0.0219095 0.0344179 -0.00350927 
0.0310759 0.108576 0.110802 0.0217354 0.210948 0.0260445 
-0.0494567 -0.117192 -0.0448137 -0.00365012 0.18163 0.0232299 
-0.0119834 0.164908 0.00996521 -0.0582739 -0.0321821 -0.00483423 
0.00704322 0.19595 -0.0503873 0.0508557 0.14881 0.0396659 
-0.00994467 0.0313133 -0.0393121 0.00613619 0.031893 0.00174465 

0.2025
0.00157501 0.00471195 0.00554717 -0.0225474 0.0342693 -0.00364643 
0.0318973 0.111986 0.109521 0.0197992 0.210482 0.0255414 
-0.0487181 -0.115631 -0.046092 -0.00267992 0.180826 0.0220629 
-0.0118417 0.16506 0.00993401 -0.058837 -0.0359245 -0.00638914 
0.00703396 0.196269 -0.0483008 0.0535256 0.149544 0.0399435 
-0.00983823 0.0313395 -0.0392374 0.00608843 0.0310419 0.00168421 

0.20375
0.00158377 0.00574895 0.00550597 -0.0230993 0.0341567 -0.00376573 
0.0325967 0.114984 0.108348 0.0179794 0.210045 0.0250778 
-0.0480179 -0.114093 -0.047175 -0.0018761 0.180094 0.021016 
-0.0116662 0.165206 0.00981959 -0.0592587 -0.0392462 -0.00780403 
0.007038 0.196555 -0.046416 0.0559686 0.150097 0.0401477 
-0.00972941 0.0313877 -0.0391243 0.00604105 0.0302426 0.00163257 

0.205
0.00159274 0.0066752 0.00546101 -0.0235775 0.0340739 -0.00386932 
0.0331947 0.117631 0.10729 0.0162819 0.20964 0.0246498 
-0.0473659 -0.112611 -0.0480952 -0.00121305 0.179426 0.0200746 
-0.0114748 0.16534 0.00964543 -0.059572 -0.0421921 -0.00909034 
0.00704822 0.196809 -0.0447229 0.0582023 0.150524 0.0402969 
-0.00962089 0.0314521 -0.0389865 0.00599458 0.0295001 0.00158854 

0.21
0.00162678 0.00949875 0.00525584 -0.0249501 0.0339468 -0.00416425 
0.0348728 0.125697 0.104114 0.0106254 0.208292 0.0232197 
-0.0452685 -0.107461 -0.0506294 0.000428073 0.177259 0.0171128 
-0.010728 0.165725 0.0086333 -0.0601581 -0.0510605 -0.0132021 
0.00708207 0.197556 -0.0395525 0.0654422 0.151604 0.0405724 
-0.00921322 0.0317984 -0.0383387 0.00582106 0.0270748 0.00146886 

0.215
0.00165475 0.0113502 0.00502728 -0.0257771 0.0340098 -0.00433285 
0.0358614 0.131245 0.10225 0.00638015 0.207275 0.0221024 
-0.0438622 -0.103506 -0.0520484 0.00107347 0.175637 0.0150026 
-0.0101488 0.16588 0.00744386 -0.0602078 -0.0567932 -0.0161617 
0.00705411 0.197983 -0.0362237 0.0707819 0.152375 0.0406122 
-0.00885985 0.0321987 -0.0376909 0.00566561 0.0253421 0.00140636 

0.22
0.00167665 0.012614 0.0047871 -0.0263039 0.034166 -0.00442753 
0.0364862 0.135403 0.101243 0.00306924 0.206473 0.0211798 
-0.0429357 -0.100446 -0.0528689 0.0011883 0.17434 0.0133924 
-0.00974407 0.165863 0.00624434 -0.0600338 -0.0606752 -0.0184153 
0.00696575 0.198209 -0.0340431 0.0749526 0.153148 0.040572 
-0.00855277 0.0326048 -0.0371027 0.00552267 0.0240724 0.00137492 

0.225
0.00169355 0.0135062 0.00454087 -0.026655 0.03437 -0.004476 
0.0369012 0.138725 0.100794 0.000375671 0.20581 0.0203873 
-0.0423299 -0.0980115 -0.0533359 0.00100109 0.173245 0.0120971 
-0.00947167 0.165727 0.00508037 -0.0597515 -0.0634052 -0.0202154 
0.00683608 0.198304 -0.0325979 0.0783726 0.153979 0.0405036 
-0.00828007 0.0330011 -0.0365776 0.00538777 0.0231084 0.00136106 

0.245
0.00172681 0.0152215 0.00354187 -0.0272898 0.0353326 -0.00443602 
0.0376233 0.147913 0.101713 -0.0072475 0.203837 0.0179653 
-0.0414935 -0.0916029 -0.053518 -0.00101164 0.169851 0.0085465 
-0.00906456 0.164541 0.000867073 -0.0581809 -0.0686961 -0.0250626 
0.00617618 0.198023 -0.0304777 0.0882025 0.15767 0.0401864 
-0.00738388 0.0344297 -0.034952 0.0048873 0.0207877 0.00137371 

0.265
0.00172315 0.0156386 0.00256865 -0.0275122 0.0362773 -0.00422137 
0.0377772 0.154054 0.104297 -0.0126802 0.202295 0.0162407 
-0.0415981 -0.0875558 -0.0525244 -0.00364609 0.167129 0.00628824 
-0.0090156 0.162893 -0.00278124 -0.0562946 -0.0701514 -0.0280935 
0.00558127 0.197279 -0.0308522 0.0951746 0.161352 0.0398918 
-0.00663622 0.0356125 -0.0338219 0.00442153 0.0194832 0.0014072 

0.285
0.001692 0.0155273 0.0016498 -0.0276627 0.0371147 -0.00392621 
0.037762 0.158713 0.107335 -0.0172402 0.200885 0.014958 
-0.0418905 -0.0844426 -0.0510487 -0.00635109 0.164669 0.00471019 
-0.00897093 0.161056 -0.00603117 -0.0542587 -0.0701062 -0.0302095 
0.00516666 0.196338 -0.0321799 0.10083 0.164704 0.0396377 
-0.00595566 0.0365842 -0.0330144 0.00398921 0.0185389 0.00142683 

0.305
0.00163664 0.0151508 0.000795512 -0.0278327 0.0378322 -0.0035871 
0.0377041 0.162455 0.110471 -0.0213423 0.199513 0.0140008 
-0.0421466 -0.0817951 -0.0493429 -0.00899134 0.162336 0.00357954 
-0.0088443 0.159116 -0.00898475 -0.0521537 -0.0693206 -0.0317312 
0.00493513 0.195288 -0.0339581 0.105705 0.167688 0.0394313 
-0.00531717 0.0373765 -0.0324469 0.00359598 0.0177599 0.00142452 

0.325
0.0015583 0.0146288 7.09393e-06 -0.0280483 0.0384357 -0.00322433 
0.0376537 0.165571 0.113582 -0.0251527 0.198146 0.0132943 
-0.0422969 -0.0794134 -0.0475276 -0.0115326 0.160066 0.00276857 
-0.00862673 0.157103 -0.0117103 -0.0500285 -0.0681166 -0.0328218 
0.00486159 0.194164 -0.0359706 0.110053 0.170344 0.0392757 
-0.00471259 0.038016 -0.0320675 0.00324496 0.0170762 0.00139846 

0.345
0.00145731 0.0140259 -0.000718893 -0.0283134 0.0389362 -0.0028512 
0.0376308 0.168241 0.116624 -0.0287503 0.196769 0.0127844 
-0.0423266 -0.0771931 -0.0456653 -0.0139721 0.157827 0.00219369 
-0.00833212 0.155032 -0.0142572 -0.0479107 -0.0666503 -0.0335836 
0.00491694 0.192986 -0.0381068 0.114018 0.172729 0.0391688 
-0.00413957 0.038525 -0.0318375 0.00293627 0.0164592 0.00134849 

0.365
0.00133347 0.0133797 -0.00138827 -0.0286238 0.0393453 -0.00247708 
0.0376411 0.170584 0.119581 -0.0321773 0.195375 0.0124303 
-0.0422417 -0.0750706 -0.0437886 -0.0163176 0.155595 0.00179603 
-0.00797926 0.152907 -0.0166625 -0.0458138 -0.0650032 -0.0340885 
0.00507527 0.191765 -0.040303 0.117689 0.174895 0.0391055 
-0.00359773 0.0389223 -0.0317267 0.0026679 0.0158967 0.00127482 

0.385
0.0011862 0.0127137 -0.00200791 -0.0289723 0.0396741 -0.00210876 
0.037683 0.172684 0.122451 -0.0354593 0.19396 0.0122011 
-0.0420561 -0.0730033 -0.0419128 -0.0185799 0.153356 0.00153295 
-0.00758557 0.150729 -0.0189549 -0.0437422 -0.0632194 -0.0343903 
0.00531569 0.190508 -0.0425198 0.121127 0.176889 0.0390781 
-0.0030873 0.0392239 -0.0317102 0.00243657 0.0153826 0.00117765 

0.405
0.00101473 0.0120426 -0.00258493 -0.0293508 0.0399329 -0.00175119 
0.0377515 0.174601 0.125237 -0.0386128 0.192521 0.0120739 
-0.0417859 -0.0709611 -0.0400435 -0.0207702 0.1511 0.00137341 
-0.00716526 0.148495 -0.0211568 -0.0416943 -0.0613227 -0.0345305 
0.00562216 0.189218 -0.0447309 0.124376 0.178746 0.0390781 
-0.00260855 0.0394433 -0.0317672 0.00223848 0.0149138 0.00105705 

0.425
0.000818098 0.011376 -0.00312628 -0.0297512 0.0401309 -0.00140799 
0.0378392 0.176377 0.127945 -0.0416498 0.191056 0.0120314 
-0.0414471 -0.0689217 -0.0381805 -0.0228992 0.148816 0.00129504 
-0.00672909 0.146204 -0.0232861 -0.0396655 -0.0593259 -0.0345417 
0.00598283 0.1879 -0.0469185 0.127468 0.180494 0.0390967 
-0.0021616 0.0395925 -0.0318798 0.00206976 0.0144884 0.000912985 

0.445
0.000595269 0.0107201 -0.00363843 -0.0301653 0.0402766 -0.00108177 
0.0379384 0.178045 0.130578 -0.0445793 0.189562 0.0120609 
-0.0410551 -0.0668691 -0.0363203 -0.0249769 0.146497 0.00128203 
-0.00628469 0.143851 -0.0253576 -0.037649 -0.0572351 -0.0344502 
0.00638919 0.186553 -0.0490698 0.130426 0.182155 0.0391249 
-0.0017464 0.039682 -0.0320322 0.00192683 0.014105 0.000745356 

0.465
0.000345153 0.010079 -0.00412717 -0.0305851 0.0403779 -0.000774352 
0.0380405 0.179627 0.133142 -0.0474089 0.188035 0.012153 
-0.040624 -0.0647916 -0.0344575 -0.0270124 0.144136 0.00132367 
-0.00583705 0.141431 -0.0273838 -0.0356371 -0.0550523 -0.0342767 
0.00683535 0.185177 -0.0511756 0.13327 0.183745 0.0391544 
-0.00136269 0.0397214 -0.03221 0.00180677 0.013763 0.000554053 

0.485
6.66552e-05 0.00945546 -0.00459747 -0.0310023 0.0404425 -0.000487004 
0.0381371 0.181141 0.135641 -0.0501451 0.18647 0.012301 
-0.0401672 -0.0626811 -0.0325852 -0.0290144 0.141726 0.00141329 
-0.00538906 0.13894 -0.0293753 -0.0336213 -0.0527771 -0.0340386 
0.00731738 0.183771 -0.0532292 0.136013 0.185279 0.039177 
-0.00101008 0.0397197 -0.0323996 0.00170754 0.0134622 0.000339021 

0.505
-0.000241287 0.00885185 -0.00505322 -0.0314083 0.0404779 -0.000220538 
0.0382196 0.182599 0.138081 -0.0527944 0.184861 0.0124999 
-0.0396976 -0.060533 -0.0306963 -0.0309911 0.13926 0.00154743 
-0.00494193 0.13637 -0.0313419 -0.0315926 -0.0504071 -0.0337497 
0.00783279 0.182331 -0.0552256 0.13867 0.186765 0.0391848 
-0.000688049 0.0396855 -0.0325873 0.00162833 0.0132033 0.00010032 

0.525
-0.000579665 0.00827043 -0.00549707 -0.0317937 0.0404916 2.45612e-05 
0.0382794 0.18401 0.140465 -0.0553636 0.1832 0.0127461 
-0.0392278 -0.0583454 -0.0287827 -0.0329503 0.136731 0.00172528 
-0.00449565 0.133714 -0.0332924 -0.0295416 -0.0479384 -0.0334218 
0.00838008 0.180852 -0.0571608 0.14125 0.188213 0.0391706 
-0.000395978 0.0396273 -0.032759 0.00156985 0.0129877 -0.000161802 

0.545
-0.000949368 0.00771401 -0.00593007 -0.0321481 0.040491 0.000248055 
0.0383076 0.185379 0.142797 -0.0578598 0.181474 0.0130364 
-0.0387705 -0.0561194 -0.0268362 -0.0348996 0.134132 0.00194825 
-0.00404931 0.130962 -0.0352351 -0.0274585 -0.0453657 -0.0330644 
0.00895843 0.179327 -0.0590317 0.143762 0.189627 0.0391268 
-0.000133212 0.0395535 -0.0328997 0.00153477 0.0128184 -0.00044683 

0.565
-0.00135114 0.00718644 -0.00635133 -0.0324596 0.040484 0.000449866 
0.038295 0.18671 0.14508 -0.0602916 0.179667 0.013368 
-0.0383395 -0.053859 -0.0248478 -0.0368461 0.131454 0.00221968 
-0.00360147 0.128103 -0.0371776 -0.0253324 -0.0426819 -0.0326856 
0.00956732 0.177746 -0.0608354 0.146216 0.191012 0.0390465 
0.000100922 0.0394725 -0.0329925 0.00152822 0.0126998 -0.000753885 

0.585
-0.00178554 0.00669331 -0.00675747 -0.0327147 0.0404783 0.000630013 
0.0382317 0.188006 0.147316 -0.0626691 0.17776 0.0137374 
-0.0379497 -0.051572 -0.0228079 -0.0387957 0.128689 0.00254471 
-0.00315052 0.125122 -0.039127 -0.0231515 -0.0398779 -0.0322922 
0.0102063 0.176096 -0.0625684 0.148619 0.192372 0.0389222 
0.000307073 0.0393927 -0.0330184 0.00155843 0.0126388 -0.0010816 

0.605
-0.00225289 0.00624267 -0.00714201 -0.0328975 0.0404819 0.000788541 
0.0381072 0.189267 0.149508 -0.0650052 0.175721 0.0141402 
-0.0376183 -0.0492704 -0.0207056 -0.0407533 0.125824 0.00293018 
-0.00269519 0.122001 -0.0410895 -0.0209022 -0.0369417 -0.0318896 
0.0108748 0.174358 -0.064226 0.150979 0.19371 0.0387467 
0.000485825 0.0393227 -0.0329549 0.00163754 0.0126449 -0.00142797 

0.625
-0.00275325 0.00584599 -0.00749448 -0.0329898 0.0405024 0.000925455 
0.0379093 0.19049 0.151659 -0.0673158 0.173513 0.0145698 
-0.0373655 -0.0469723 -0.0185293 -0.042721 0.12285 0.00338473 
-0.00223517 0.118719 -0.0430699 -0.0185688 -0.0338569 -0.0314815 
0.0115718 0.17251 -0.0658001 0.153306 0.19503 0.0385123 
0.000637669 0.0392706 -0.032776 0.00178262 0.0127314 -0.00179017 

0.645
-0.00328642 0.00551944 -0.00779938 -0.0329706 0.0405467 0.00104065 
0.037624 0.191674 0.153768 -0.0696222 0.171079 0.0150164 
-0.0372166 -0.0447051 -0.0162655 -0.0446963 0.119752 0.00391908 
-0.00177215 0.115246 -0.0450703 -0.0161322 -0.0306 -0.0310693 
0.0122958 0.170524 -0.0672772 0.155608 0.196333 0.038211 
0.000762968 0.0392442 -0.0324502 0.0020169 0.0129162 -0.00216425 

0.665
-0.00385195 0.00528547 -0.00803497 -0.0328164 0.0406199 0.00113382 
0.0372348 0.192813 0.155837 -0.0719529 0.168342 0.0154649 
-0.0372038 -0.0425102 -0.0138996 -0.0466688 0.116517 0.00454669 
-0.00131154 0.111543 -0.0470892 -0.0135692 -0.0271361 -0.0306499 
0.013045 0.168366 -0.0686326 0.157898 0.197625 0.0378351 
0.000861959 0.0392493 -0.03194 0.0023713 0.0132224 -0.00254489 

0.685
-0.00444942 0.00517491 -0.00817183 -0.0325019 0.0407235 0.00120435 
0.0367206 0.193898 0.157863 -0.074349 0.165191 0.0158917 
-0.037371 -0.0404541 -0.0114171 -0.0486147 0.113132 0.00528516 
-0.000865727 0.107557 -0.0491189 -0.0108504 -0.0234081 -0.0302118 
0.0138183 0.165998 -0.0698216 0.160193 0.198912 0.0373776 
0.000934838 0.0392895 -0.0312001 0.00288609 0.0136798 -0.00292488 

0.705
-0.00507913 0.0052299 -0.00817156 -0.0320033 0.040852 0.00125116 
0.0360545 0.194916 0.15984 -0.0768751 0.161459 0.0162586 
-0.0377823 -0.0386502 -0.00880671 -0.0504863 0.109591 0.00615974 
-0.00046043 0.103212 -0.051143 -0.00793755 -0.0193154 -0.0297246 
0.0146177 0.163384 -0.0707595 0.162515 0.200208 0.0368351 
0.000982068 0.0393633 -0.0301755 0.00361281 0.0143245 -0.00329446 

0.725
-0.00574405 0.00550847 -0.00798556 -0.0313055 0.0409861 0.00127237 
0.0351977 0.195839 0.16175 -0.0796477 0.156874 0.0165 
-0.038542 -0.037314 -0.00607237 -0.0521912 0.10591 0.00721252 
-0.000149354 0.0983864 -0.0531347 -0.00477798 -0.0146577 -0.0291148 
0.015457 0.160516 -0.0712771 0.164902 0.201544 0.036214 
0.00100534 0.0394611 -0.028797 0.00461667 0.0151979 -0.00364016 

0.745
-0.00645529 0.00609545 -0.00755234 -0.0304208 0.0410752 0.00126423 
0.0340862 0.196611 0.163552 -0.0829222 0.150929 0.0164872 
-0.0398538 -0.0369199 -0.00326903 -0.053542 0.102172 0.00853118 
-5.3831e-05 0.0928656 -0.0550597 -0.00129114 -0.00897258 -0.0281933 
0.0163872 0.157491 -0.070998 0.16743 0.202994 0.0355495 
0.00101068 0.0395598 -0.0269671 0.00598223 0.0163402 -0.00394162 

0.765
-0.00725012 0.0071465 -0.0067751 -0.0294438 0.0409751 0.00121716 
0.0325799 0.197066 0.165118 -0.0874128 0.142369 0.0158987 
-0.0422365 -0.0387909 -0.000652137 -0.0540765 0.0986983 0.0103611 
-0.000504648 0.0861396 -0.0568968 0.00267237 -0.000927534 -0.0263876 
0.0175942 0.154764 -0.0688837 0.170295 0.20478 0.0349786 
0.00102091 0.0396046 -0.0244961 0.00784333 0.0177725 -0.00415905 

0.775
-0.00771288 0.00796856 -0.00617391 -0.0290123 0.0407079 0.00117058 
0.0315663 0.197018 0.165696 -0.0907661 0.135941 0.0150983 
-0.044289 -0.0418229 0.000280656 -0.0536191 0.0973907 0.0117029 
-0.00123792 0.0818771 -0.0577832 0.00492508 0.00524613 -0.0245898 
0.0184885 0.153972 -0.0661541 0.172038 0.206012 0.0348755 
0.00105302 0.0395523 -0.0228596 0.0090591 0.0185854 -0.0042041 

0.785
-0.00826841 0.00922095 -0.00521644 -0.0287332 0.039977 0.0010959 
0.0302083 0.196511 0.165964 -0.0958767 0.125857 0.0134395 
-0.0476643 -0.0484491 0.000301181 -0.0518666 0.0969249 0.0137436 
-0.00283465 0.0762232 -0.0585779 0.0074232 0.0150546 -0.0211587 
0.0198856 0.154202 -0.0604879 0.174331 0.207841 0.035181 
0.00115326 0.0393009 -0.0206558 0.0106659 0.0194349 -0.00414878 

0.79
-0.00860271 0.0102038 -0.0043702 -0.0286751 0.0391423 0.00104231 
0.0293075 0.195906 0.165896 -0.0996167 0.117698 0.0119116 
-0.0502934 -0.0545961 -0.000593295 -0.0498301 0.0973317 0.0153007 
-0.00431189 0.0723083 -0.0587712 0.00871505 0.0227656 -0.0180835 
0.0209445 0.154891 -0.0551962 0.175937 0.209224 0.0357069 
0.00126776 0.0389254 -0.0191105 0.0118005 0.0198649 -0.00403911 

0.795
-0.0089739 0.0117417 -0.0028033 -0.0285801 0.0374648 0.000978557 
0.0282027 0.194881 0.165675 -0.104355 0.104888 0.00942433 
-0.0539189 -0.0643326 -0.00299363 -0.0459334 0.0984044 0.0175117 
-0.00665456 0.0669377 -0.0583285 0.00976814 0.0338893 -0.0131378 
0.022347 0.155599 -0.0464037 0.178192 0.211185 0.0367925 
0.0014803 0.0380008 -0.0169413 0.0134856 0.020318 -0.00381058 

0.7975
-0.00914991 0.0128967 -0.00142261 -0.0283859 0.0359797 0.000949672 
0.027603 0.194175 0.165571 -0.106801 0.095465 0.00761855 
-0.0560844 -0.0710427 -0.00525631 -0.0426808 0.0991396 0.0189314 
-0.00827824 0.0634173 -0.0574413 0.009936 0.0410803 -0.0095825 
0.0231214 0.155327 -0.0398675 0.17971 0.212445 0.0376902 
0.00164903 0.0370544 -0.0154694 0.0147379 0.0205849 -0.00362062 

0.8
-0.00927118 0.0144603 0.000708085 -0.0278813 0.0337411 0.000936474 
0.0270717 0.193394 0.165617 -0.108533 0.0831502 0.00535625 
-0.0581874 -0.0788419 -0.00864174 -0.0380442 0.0997373 0.0204996 
-0.010186 0.0592411 -0.0555655 0.00948868 0.0490239 -0.00517505 
0.0237575 0.153567 -0.0314642 0.181559 0.213842 0.038913 
0.00187487 0.0354693 -0.0136474 0.0164589 0.0209305 -0.0033594 

0.80125
-0.00928633 0.0154275 0.00216761 -0.0274166 0.0322487 0.000942683 
0.0268914 0.193028 0.165775 -0.108709 0.0758227 0.0040816 
-0.0590095 -0.082837 -0.0108406 -0.0350966 0.0998119 0.0212655 
-0.011179 0.05696 -0.0540479 0.00887864 0.0528878 -0.00272111 
0.0239125 0.151633 -0.0266 0.182595 0.214528 0.0396483 
0.0020093 0.0343291 -0.0126048 0.0175482 0.0211563 -0.00320037 

0.8025
-0.00925227 0.0165179 0.00393807 -0.0267455 0.0304799 0.000962546 
0.0268175 0.192734 0.166081 -0.108092 0.0678477 0.00276919 
-0.0594958 -0.086532 -0.0133725 -0.0317297 0.0995896 0.0219409 
-0.0121165 0.0546457 -0.0520253 0.00791421 0.0562703 -0.00022509 
0.0238671 0.148652 -0.0214635 0.183668 0.215139 0.0404443 
0.00215393 0.0329051 -0.0114996 0.0188041 0.0214327 -0.00302583 

0.80375
-0.00915448 0.0177069 0.00601941 -0.0258268 0.0284539 0.000999807 
0.0268922 0.192565 0.166582 -0.106416 0.0595193 0.00149911 
-0.0594802 -0.0895257 -0.0161668 -0.0280256 0.098942 0.0224445 
-0.0129066 0.0524251 -0.0494467 0.00654224 0.0587484 0.00214761 
0.0235446 0.144395 -0.0163215 0.184726 0.215605 0.0412621 
0.00230146 0.031187 -0.0103757 0.0202119 0.0217693 -0.00284301 

0.805
-0.00898374 0.0189438 0.00835838 -0.0246463 0.0262406 0.00105654 
0.0271477 0.192574 0.167304 -0.1035 0.0512988 0.000372475 
-0.058822 -0.0913924 -0.0190831 -0.0241535 0.0977673 0.0226939 
-0.0134494 0.0504548 -0.0463377 0.00475951 0.0599014 0.00419364 
0.0228872 0.13877 -0.011537 0.185697 0.215853 0.0420455 
0.00244144 0.029211 -0.00929656 0.0217251 0.0221678 -0.00266291 

0.80625
-0.00874153 0.0201576 0.0108431 -0.0232346 0.0239593 0.00113166 
0.0275918 0.192793 0.168241 -0.0993486 0.0437299 -0.000514262 
-0.0574655 -0.0918176 -0.0219287 -0.0203504 0.096037 0.0226349 
-0.0136688 0.0488804 -0.0428257 0.00263607 0.0594573 0.00572531 
0.0218848 0.131912 -0.00748732 0.186511 0.215837 0.0427329 
0.00256243 0.027068 -0.00833131 0.023267 0.0226188 -0.00249816 

0.8075
-0.00844218 0.0212753 0.0133249 -0.0216681 0.0217516 0.00122048 
0.0281982 0.193216 0.169344 -0.0941944 0.0372815 -0.00110206 
-0.0554791 -0.0907289 -0.0245089 -0.0168605 0.0938242 0.0222651 
-0.0135429 0.0477861 -0.0391242 0.000310321 0.0574191 0.00663589 
0.0205899 0.124201 -0.00444336 0.187119 0.215556 0.0432767 
0.0026555 0.0248873 -0.00753424 0.0247489 0.0231012 -0.00235927 

0.80875
-0.00810901 0.0222434 0.0156615 -0.0200476 0.0197407 0.001316 
0.0289141 0.193802 0.170537 -0.0884404 0.0322058 -0.00138822 
-0.0530395 -0.0883263 -0.0266849 -0.0138625 0.0912851 0.021637 
-0.0131123 0.0471678 -0.0354722 -0.00204971 0.0540738 0.00693439 
0.0191045 0.116153 -0.00248565 0.187509 0.215055 0.0436572 
0.00271699 0.0228 -0.00692797 0.0260953 0.0235882 -0.00225141 

0.81
-0.00776681 0.0230394 0.0177543 -0.018468 0.0180001 0.00141109 
0.0296777 0.19449 0.171738 -0.0825243 0.0285012 -0.00141892 
-0.0503685 -0.0849889 -0.0284031 -0.0114313 0.0886049 0.0208356 
-0.0124604 0.0469466 -0.0320657 -0.00429605 0.0498739 0.00672635 
0.0175453 0.108264 -0.0015099 0.187707 0.214408 0.0438846 
0.00274875 0.0209029 -0.0065019 0.0272627 0.0240556 -0.00217381 

0.81125
-0.00743531 0.0236691 0.0195606 -0.016996 0.0165496 0.00150034 
0.0304361 0.195218 0.172886 -0.0768017 0.0259825 -0.0012642 
-0.0476658 -0.0811319 -0.0296851 -0.00954762 0.0859444 0.0199489 
-0.0116809 0.0470092 -0.0290214 -0.00633178 0.0452796 0.00616103 
0.0160108 0.100892 -0.00130379 0.187756 0.213691 0.0439877 
0.00275616 0.0192441 -0.00622399 0.0282414 0.0244869 -0.00212163 

0.8125
-0.00712676 0.024155 0.0210836 -0.0156659 0.0153698 0.00158061 
0.0311535 0.19594 0.173942 -0.0714961 0.0243877 -0.000993749 
-0.0450726 -0.0771011 -0.0305957 -0.00813604 0.0834125 0.0190472 
-0.010853 0.0472453 -0.0263788 -0.00811412 0.0406539 0.00538243 
0.0145665 0.0942255 -0.00163297 0.187704 0.212964 0.0440009 
0.00274568 0.0178299 -0.00605553 0.029046 0.0248744 -0.00208854 

0.81375
-0.00684664 0.0245255 0.0223523 -0.0144859 0.0144221 0.00165075 
0.0318114 0.196626 0.174891 -0.0667104 0.0234601 -0.000663528 
-0.0426688 -0.0731354 -0.0312125 -0.00710271 0.0810669 0.0181767 
-0.0100324 0.0475675 -0.0241246 -0.00964036 0.0362328 0.00450361 
0.0132452 0.0883191 -0.00229531 0.187591 0.212268 0.0439552 
0.00272315 0.0166406 -0.00596134 0.0297022 0.0252172 -0.00206859 

0.815
-0.00659585 0.0248073 0.0234058 -0.0134485 0.0136636 0.0017109 
0.0324033 0.197262 0.175732 -0.0624633 0.0229873 -0.00031268 
-0.0404869 -0.0693746 -0.0316076 -0.00635866 0.0789271 0.017363 
-0.00925231 0.0479155 -0.0222181 -0.0109305 0.0321426 0.00360194 
0.0120569 0.0831416 -0.00313957 0.187446 0.211623 0.0438743 
0.00269315 0.0156453 -0.00591386 0.0302381 0.0255183 -0.00205699 

0.81625
-0.00637267 0.0250228 0.0242831 -0.0125388 0.0130546 0.00176184 
0.0329306 0.197843 0.176473 -0.0587257 0.0228104 3.41281e-05 
-0.0385297 -0.0658863 -0.0318404 -0.00582974 0.0769894 0.0166168 
-0.00852947 0.048252 -0.0206092 -0.0120141 0.0284334 0.00272484 
0.0109974 0.0786206 -0.00406276 0.187288 0.211039 0.0437752 
0.00265891 0.0148113 -0.00589348 0.0306791 0.0257826 -0.00205031 

0.8175
-0.00617426 0.0251894 0.0250188 -0.0117396 0.0125622 0.00180467 
0.0333985 0.198368 0.177126 -0.0554466 0.0228168 0.00036279 
-0.0367837 -0.0626916 -0.0319562 -0.00545828 0.0752384 0.0159399 
-0.00786976 0.0485558 -0.0192489 -0.0129222 0.0251089 0.00189835 
0.0100557 0.0746702 -0.00499944 0.187131 0.210517 0.0436689 
0.00262263 0.0141087 -0.00588702 0.0310463 0.0260151 -0.0020462 

0.81875
-0.00599745 0.0253203 0.0256415 -0.0110342 0.0121599 0.00184048 
0.0338133 0.198842 0.177701 -0.0525686 0.0229299 0.000666195 
-0.0352285 -0.0597855 -0.0319886 -0.0052012 0.0736538 0.0153292 
-0.00727286 0.0488168 -0.0180936 -0.0136835 0.0221481 0.0011346 
0.00921848 0.0712063 -0.00591058 0.18698 0.210054 0.0435622 
0.00258567 0.0135122 -0.00588603 0.0313563 0.0262208 -0.00204312 

0.82
-0.0058392 0.025425 0.026174 -0.0104078 0.0118275 0.00187031 
0.034182 0.19927 0.17821 -0.0500361 0.0230992 0.000941564 
-0.0338416 -0.0571492 -0.0319621 -0.0050269 0.0722147 0.0147793 
-0.00673516 0.0490314 -0.0171066 -0.0143228 0.0195191 0.000437301 
0.00847218 0.068153 -0.0067746 0.18684 0.209645 0.0434593 
0.00254888 0.0130011 -0.00588534 0.0316219 0.026404 -0.00204013 

0.825
-0.0053427 0.0256959 0.0277088 -0.00846942 0.0109349 0.00194586 
0.0353095 0.200617 0.179767 -0.0424555 0.0238368 0.00177474 
-0.0295783 -0.0488089 -0.0315476 -0.0047842 0.0675555 0.0130649 
-0.0050719 0.0494536 -0.0143178 -0.0160247 0.0116325 -0.00173911 
0.0061687 0.05889 -0.00963301 0.18641 0.208436 0.0431157 
0.00241044 0.0115282 -0.00584242 0.0324042 0.0269748 -0.00202096 

0.83
-0.00498511 0.0258628 0.0287092 -0.00709498 0.0104045 0.00197692 
0.0360767 0.201569 0.180838 -0.0374743 0.0242626 0.00227067 
