36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 0.00584589 0.00584589 0.0360621 0.0360621 0.044665 0.044665 0.044665 0.044665 0.0360621 0.0360621 0.00584589 0.00584589
0.5 0.00584589 0.00584589 0.0360621 0.0360621 0.044665 0.044665 0.044665 0.044665 0.0360621 0.0360621 0.00584589 0.00584589
0.5 0.0360621 0.0360621 0.153251 0.153251 0.16074 0.16074 0.16074 0.16074 0.153251 0.153251 0.0360621 0.0360621
1.5 0.0360621 0.0360621 0.153251 0.153251 0.16074 0.16074 0.16074 0.16074 0.153251 0.153251 0.0360621 0.0360621
1.5 0.044665 0.044665 0.16074 0.16074 0.107968 0.107968 0.107968 0.107968 0.16074 0.16074 0.044665 0.044665
2.5 0.044665 0.044665 0.16074 0.16074 0.107968 0.107968 0.107968 0.107968 0.16074 0.16074 0.044665 0.044665
2.5 0.044665 0.044665 0.16074 0.16074 0.107968 0.107968 0.107968 0.107968 0.16074 0.16074 0.044665 0.044665
3.5 0.044665 0.044665 0.16074 0.16074 0.107968 0.107968 0.107968 0.107968 0.16074 0.16074 0.044665 0.044665
3.5 0.0360621 0.0360621 0.153251 0.153251 0.16074 0.16074 0.16074 0.16074 0.153251 0.153251 0.0360621 0.0360621
4.5 0.0360621 0.0360621 0.153251 0.153251 0.16074 0.16074 0.16074 0.16074 0.153251 0.153251 0.0360621 0.0360621
4.5 0.00584589 0.00584589 0.0360621 0.0360621 0.044665 0.044665 0.044665 0.044665 0.0360621 0.0360621 0.00584589 0.00584589
5.5 0.00584589 0.00584589 0.0360621 0.0360621 0.044665 0.044665 0.044665 0.044665 0.0360621 0.0360621 0.00584589 0.00584589
