36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0306498 -0.0306498 -0.0467732 -0.0467732 -0.0387782 -0.0387782 0.0158069 0.0158069 0.0210869 0.0210869 -0.0206513 -0.0206513
0.5 -0.0306498 -0.0306498 -0.0467732 -0.0467732 -0.0387782 -0.0387782 0.0158069 0.0158069 0.0210869 0.0210869 -0.0206513 -0.0206513
0.5 -0.0467732 -0.0467732 0.0273638 0.0273638 0.0573702 0.0573702 0.195732 0.195732 0.225993 0.225993 0.0210869 0.0210869
1.5 -0.0467732 -0.0467732 0.0273638 0.0273638 0.0573702 0.0573702 0.195732 0.195732 0.225993 0.225993 0.0210869 0.0210869
1.5 -0.0387782 -0.0387782 0.0573702 0.0573702 -0.0971687 -0.0971687 -0.0137756 -0.0137756 0.195732 0.195732 0.0158069 0.0158069
2.5 -0.0387782 -0.0387782 0.0573702 0.0573702 -0.0971687 -0.0971687 -0.0137756 -0.0137756 0.195732 0.195732 0.0158069 0.0158069
2.5 0.0158069 0.0158069 0.195732 0.195732 -0.0137756 -0.0137756 -0.0971687 -0.0971687 0.0573702 0.0573702 -0.0387782 -0.0387782
3.5 0.0158069 0.0158069 0.195732 0.195732 -0.0137756 -0.0137756 -0.0971687 -0.0971687 0.0573702 0.0573702 -0.0387782 -0.0387782
3.5 0.0210869 0.0210869 0.225993 0.225993 0.195732 0.195732 0.0573702 0.0573702 0.0273638 0.0273638 -0.0467732 -0.0467732
4.5 0.0210869 0.0210869 0.225993 0.225993 0.195732 0.195732 0.0573702 0.0573702 0.0273638 0.0273638 -0.0467732 -0.0467732
4.5 -0.0206513 -0.0206513 0.0210869 0.0210869 0.0158069 0.0158069 -0.0387782 -0.0387782 -0.0467732 -0.0467732 -0.0306498 -0.0306498
5.5 -0.0206513 -0.0206513 0.0210869 0.0210869 0.0158069 0.0158069 -0.0387782 -0.0387782 -0.0467732 -0.0467732 -0.0306498 -0.0306498

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00291468 -0.00291468 1.17287e-05 1.17287e-05 0.000361382 0.000361382 -1.27586e-05 -1.27586e-05 0.000975315 0.000975315 -0.0236413 -0.0236413
0.5 -0.00291468 -0.00291468 1.17287e-05 1.17287e-05 0.000361382 0.000361382 -1.27586e-05 -1.27586e-05 0.000975315 0.000975315 -0.0236413 -0.0236413
0.5 0.00409297 0.00409297 0.000494985 0.000494985 -3.35927e-05 -3.35927e-05 0.158958 0.158958 0.212579 0.212579 0.000711276 0.000711276
1.5 0.00409297 0.00409297 0.000494985 0.000494985 -3.35927e-05 -3.35927e-05 0.158958 0.158958 0.212579 0.212579 0.000711276 0.000711276
1.5 0.00119458 0.00119458 0.000434126 0.000434126 0.0100314 0.0100314 0.000731101 0.000731101 0.127722 0.127722 0.00085466 0.00085466
2.5 0.00119458 0.00119458 0.000434126 0.000434126 0.0100314 0.0100314 0.000731101 0.000731101 0.127722 0.127722 0.00085466 0.00085466
2.5 0.000871335 0.000871335 0.156994 0.156994 -0.000203463 -0.000203463 0.000411373 0.000411373 0.000536749 0.000536749 0.0122048 0.0122048
3.5 0.000871335 0.000871335 0.156994 0.156994 -0.000203463 -0.000203463 0.000411373 0.000411373 0.000536749 0.000536749 0.0122048 0.0122048
3.5 0.00615744 0.00615744 0.214677 0.214677 0.128389 0.128389 0.000211484 0.000211484 0.000559921 0.000559921 0.000740018 0.000740018
4.5 0.00615744 0.00615744 0.214677 0.214677 0.128389 0.128389 0.000211484 0.000211484 0.000559921 0.000559921 0.000740018 0.000740018
4.5 -0.0234692 -0.0234692 0.00108134 0.00108134 -0.000380428 -0.000380428 0.00860329 0.00860329 0.000209309 0.000209309 -0.00014347 -0.00014347
5.5 -0.0234692 -0.0234692 0.00108134 0.00108134 -0.000380428 -0.000380428 0.00860329 0.00860329 0.000209309 0.000209309 -0.00014347 -0.00014347
